157,163,104,146
157,164,107,146
158,163,105,146
158,164,108,146
156,166,106,148
157,166,107,148
158,164,109,146
157,165,107,147
157,166,110,147
158,165,108,147
115,43,141,182
114,43,143,183
114,44,141,183
116,43,142,182
126,48,146,194
127,48,147,194
128,47,149,193
128,48,148,194
129,47,150,193
129,48,149,194
130,48,150,194
131,47,151,193
131,48,151,194
130,49,150,195
130,51,151,197
131,49,151,195
131,50,151,196
132,51,152,197
130,52,151,198
131,48,154,195
131,50,154,197
131,51,154,198
132,49,152,195
132,50,152,196
133,52,153,198
135,50,172,176
142,54,169,176
142,55,169,177
144,54,170,176
144,55,172,177
145,54,172,176
146,53,178,174
148,54,178,174
151,54,184,189
152,55,184,190
151,56,184,191
152,54,184,189
153,55,184,190
156,55,186,188
158,55,185,188
150,54,176,159
151,55,175,160
151,56,176,161
155,60,174,163
156,59,176,162
158,60,173,163
162,74,168,157
164,77,169,159
163,74,170,157
163,80,174,162
164,80,173,162
164,81,173,163
166,82,174,163
168,80,176,161
170,81,175,162
128,108,88,106
126,117,84,87
126,118,84,88
127,118,85,88
127,119,85,89
132,116,82,91
126,119,84,89
130,119,81,89
144,124,84,105
145,124,85,105
145,125,85,106
146,124,86,105
148,124,87,104
150,124,88,105
130,130,99,138
132,130,97,137
140,124,128,110
146,124,116,110
146,125,116,111
143,129,115,115
144,129,116,115
144,130,116,116
145,129,117,115
145,130,117,116
147,126,118,112
147,127,119,113
148,124,122,112
150,124,122,114
148,130,123,117
149,129,124,117
150,128,125,116
150,129,125,117
150,126,126,114
150,128,126,116
152,136,121,135
152,137,121,136
152,138,122,136
153,138,123,136
148,124,126,112
147,125,125,113
148,126,125,114
149,127,124,114
148,123,129,110
149,122,127,110
150,122,128,110
150,124,128,113
152,125,127,116
155,120,129,111
155,121,130,112
156,122,132,112
156,123,132,113
156,124,132,114
157,121,131,112
157,122,131,113
151,125,129,113
152,125,131,113
151,130,128,117
152,129,128,116
152,129,129,116
153,130,131,117
154,129,130,116
154,132,125,130
154,133,125,131
154,135,124,133
154,136,125,133
155,136,125,134
156,132,126,130
156,133,126,131
157,135,127,133
156,136,126,134
156,138,127,135
156,139,128,135
124,116,109,84
124,117,109,85
125,116,110,84
126,114,111,82
126,115,111,83
126,116,111,84
128,116,105,86
130,116,106,86
126,117,102,86
126,118,103,87
127,116,104,86
129,117,105,87
130,117,106,87
131,117,124,101
132,118,124,102
136,115,121,97
136,116,121,98
137,117,122,99
138,117,123,99
119,126,96,101
120,126,97,101
121,127,98,102
128,130,92,105
129,130,94,105
128,131,93,106
129,131,94,106
130,130,94,105
120,152,161,160
120,153,161,161
121,152,162,160
121,153,162,161
123,152,164,159
128,148,167,154
128,149,164,158
129,149,167,158
130,147,164,157
131,158,160,146
132,158,161,146
134,160,156,148
136,160,158,146
134,145,175,139
134,146,175,140
134,147,175,141
135,145,176,139
140,147,180,142
140,143,181,137
140,144,181,138
141,142,178,136
142,142,180,136
139,147,180,141
140,147,181,141
140,148,182,141
141,145,181,139
138,147,178,141
140,147,175,142
141,145,176,138
135,146,176,140
135,149,175,143
136,149,176,143
139,148,174,143
140,148,175,143
130,168,159,158
132,168,161,158
133,168,162,158
133,169,162,159
134,168,158,159
132,170,156,158
132,174,156,162
132,175,157,163
134,173,154,162
132,175,155,163
133,175,156,163
134,174,155,162
124,187,162,174
134,175,166,161
136,173,166,159
136,174,166,160
136,174,155,162
144,177,158,148
144,161,146,164
144,162,148,164
144,164,148,166
134,162,147,128
134,163,147,129
144,160,138,120
144,163,138,124
144,164,138,125
150,164,140,126
150,165,146,121
150,166,147,122
154,164,144,126
158,164,147,122
158,166,145,123
156,140,130,134
156,163,110,144
157,163,108,145
157,164,108,146
156,165,107,147
156,166,110,147
157,165,108,147
156,164,107,146
152,168,111,147
154,168,109,148
148,138,126,131
148,141,126,134
149,138,127,131
149,139,127,132
149,140,127,133
147,143,126,134
146,146,128,135
148,144,127,135
149,144,128,135
150,143,131,131
151,143,132,131
154,160,136,142
155,160,137,142
158,163,132,146
158,164,132,147
162,161,133,146
162,162,133,147
161,156,108,131
162,157,108,132
158,166,104,149
158,167,104,150
172,74,165,186
172,75,163,186
177,74,165,186
175,76,164,188
176,78,166,190
177,80,168,192
178,78,168,190
178,79,168,191
158,55,138,181
159,56,142,182
159,57,139,182
159,57,142,183
160,56,143,182
172,46,141,166
173,46,142,166
176,43,143,165
176,44,144,165
175,47,144,167
175,48,143,168
176,43,147,163
176,46,148,165
176,44,147,164
176,47,148,166
171,46,140,170
172,49,141,168
174,49,143,168
175,55,133,183
176,55,135,183
177,55,136,183
176,56,136,184
177,56,138,184
178,57,134,184
167,75,177,187
180,75,172,187
182,75,173,187
182,78,172,190
183,78,173,190
185,75,176,187
183,78,174,190
184,78,175,190
185,78,176,190
185,79,176,191
185,80,176,192
186,78,177,190
186,79,177,191
186,80,177,192
176,42,124,172
176,46,127,174
174,55,130,183
175,55,130,183
176,55,128,182
176,55,134,183
177,55,132,182
177,56,132,183
170,58,126,189
170,59,126,190
171,58,127,189
171,59,127,190
173,57,128,187
173,58,128,188
174,54,130,185
174,57,130,187
176,58,131,188
174,58,130,188
175,58,131,188
176,59,132,189
176,46,128,174
176,46,129,173
176,47,130,173
177,50,134,181
176,55,136,183
177,55,138,183
158,55,178,159
158,56,178,160
160,57,180,161
158,57,178,161
159,58,178,162
163,58,176,160
164,58,177,160
165,62,180,163
172,54,167,156
173,54,168,156
174,54,169,155
174,55,169,156
174,60,169,160
177,56,169,153
176,55,170,156
176,56,169,157
178,58,169,158
177,59,169,159
177,60,169,160
176,60,169,160
172,60,168,161
173,60,166,161
174,60,168,160
187,61,169,159
186,63,172,161
187,62,172,160
188,61,172,159
174,72,160,154
175,72,161,154
176,74,164,155
177,74,164,156
175,79,164,160
176,76,165,157
176,78,165,159
176,79,165,160
177,78,166,159
177,79,166,160
176,80,167,161
177,80,168,161
177,74,164,155
179,78,162,160
180,80,164,162
182,79,162,161
182,80,146,146
182,81,146,147
134,101,99,105
132,102,104,108
140,104,104,107
140,105,105,108
135,109,121,91
136,108,123,90
136,109,123,91
137,108,124,90
137,110,120,88
133,113,126,100
134,111,123,99
134,112,123,100
134,113,123,101
138,108,128,89
139,110,128,91
140,109,128,90
141,109,129,90
135,113,127,100
136,113,126,96
137,114,127,96
139,115,129,97
138,115,128,97
139,113,129,95
139,114,129,96
140,113,130,95
140,114,130,96
140,115,130,97
141,112,131,94
141,113,131,95
141,114,131,96
141,115,131,97
142,114,132,96
142,115,132,97
140,116,126,100
135,99,104,104
137,102,103,106
137,104,103,108
139,104,102,107
140,108,134,91
140,109,133,92
141,110,135,94
142,109,132,91
142,110,136,94
141,107,136,91
143,110,137,94
144,110,135,93
142,112,132,94
142,113,132,95
143,113,133,95
143,114,133,96
143,115,133,97
144,113,134,95
144,114,134,96
144,115,134,97
145,114,135,96
146,108,138,92
140,104,125,112
141,105,126,113
150,98,117,107
150,99,116,107
150,101,118,110
151,101,116,109
151,102,116,110
152,102,117,110
147,103,116,109
147,104,116,110
147,105,116,111
148,104,117,110
148,105,118,111
148,106,118,112
147,112,120,120
148,112,121,119
149,112,121,118
147,113,120,122
148,113,121,121
148,114,121,122
149,114,122,122
148,115,121,124
149,114,118,124
150,112,118,122
150,114,119,124
151,114,120,124
154,103,118,114
154,104,119,112
158,104,127,112
161,104,127,110
162,104,128,110
163,103,128,109
164,103,129,109
170,70,101,103
166,77,108,111
168,75,107,108
168,76,107,109
169,75,109,108
169,76,109,109
170,76,110,109
186,73,107,107
186,74,107,108
182,75,104,108
182,76,105,109
182,78,106,111
184,78,107,111
173,103,117,138
169,100,131,111
169,101,131,112
170,98,132,109
170,99,132,110
170,100,126,112
171,100,127,112
168,102,130,112
169,104,134,113
170,103,131,113
170,99,133,110
170,100,133,111
170,101,132,112
170,102,132,112
172,100,130,112
170,104,135,113
171,103,136,111
171,104,136,112
173,108,138,115
174,108,138,116
154,104,120,112
155,104,122,112
155,103,124,112
158,104,126,112
160,120,131,112
160,122,131,114
161,120,132,112
161,121,132,113
141,105,88,105
144,104,88,104
138,110,91,109
139,109,90,108
140,109,91,108
141,107,91,106
141,109,92,108
142,105,94,105
145,104,92,105
154,112,86,92
154,113,83,92
148,115,80,92
148,116,80,93
149,115,81,92
149,116,81,93
151,115,83,92
174,113,135,128
175,114,136,128
176,114,131,135
170,122,131,130
170,123,131,131
170,124,131,132
173,98,122,131
174,97,122,130
174,99,122,132
180,120,138,124
181,126,141,123
188,117,130,142
150,123,128,111
157,121,132,111
155,124,134,113
155,125,134,114
156,125,133,115
157,122,133,112
164,126,137,116
164,129,136,122
164,131,136,124
165,128,137,121
165,129,137,122
165,130,137,123
165,131,137,124
166,128,138,121
166,127,138,120
163,152,142,138
164,152,143,138
160,163,132,147
161,161,131,145
161,162,134,147
164,157,131,142
164,158,132,143
169,155,143,140
167,157,141,142
167,158,141,143
168,157,142,142
169,157,143,142
168,150,124,133
169,156,122,140
171,150,127,135
171,152,128,135
173,148,146,138
173,149,146,139
173,148,147,138
174,147,148,137
175,149,149,139
175,147,149,137
175,148,149,138
176,145,150,135
176,146,150,136
177,145,151,135
176,147,150,137
176,148,150,138
176,149,150,139
177,148,151,138
177,149,151,139
175,150,149,140
176,150,150,140
177,150,152,141
178,145,152,134
177,146,151,136
177,147,151,137
180,150,154,140
177,150,151,140
178,149,152,139
172,156,146,144
178,154,151,144
178,160,151,148
179,160,152,148
179,161,153,149
181,151,127,124
182,151,128,124
151,125,127,113
154,126,129,113
156,126,126,114
154,129,129,116
156,127,126,115
174,101,136,111
174,102,136,112
175,101,137,111
174,102,142,114
176,104,140,111
176,105,140,112
177,105,141,112
178,103,141,110
178,104,141,111
178,105,142,112
176,107,140,114
178,101,126,97
178,103,126,99
179,100,127,96
179,103,127,99
180,100,128,96
181,100,129,96
180,104,128,100
181,102,129,98
181,103,129,99
182,102,130,98
182,103,130,99
184,102,131,98
184,103,131,99
185,102,132,98
180,103,154,107
180,104,156,107
181,102,154,106
182,102,155,106
182,103,155,107
180,95,147,112
182,101,143,108
184,101,144,108
186,102,146,108
188,101,146,124
188,102,146,125
189,100,146,123
190,98,147,122
190,99,147,123
191,100,148,124
190,94,146,118
190,95,146,119
192,95,146,120
190,96,150,121
190,100,148,124
191,98,148,122
194,96,148,120
190,98,150,122
191,100,150,124
191,101,150,125
194,98,148,122
194,101,148,125
196,100,143,123
197,98,144,121
197,100,144,123
197,101,144,124
195,104,143,126
176,120,116,144
175,123,115,148
180,121,128,144
180,123,128,146
180,124,128,147
180,124,125,147
181,124,126,147
182,123,129,146
182,124,127,147
180,125,124,148
180,126,124,149
180,127,124,150
181,125,125,148
182,126,122,150
182,127,124,150
183,118,130,142
186,121,128,145
187,122,130,146
188,123,132,147
188,122,129,146
188,123,130,147
182,125,127,148
182,126,127,149
182,127,128,150
184,123,129,146
184,124,129,147
186,122,130,146
182,125,131,150
183,126,130,150
184,127,129,150
186,122,133,146
186,121,132,145
187,122,132,146
188,123,133,147
190,122,132,146
190,123,133,147
192,123,120,146
191,127,111,149
194,126,112,148
193,123,110,145
194,122,111,144
194,123,111,145
194,126,111,148
195,122,112,144
195,123,112,145
195,126,120,141
195,127,120,142
196,122,113,144
186,96,123,145
188,96,124,146
186,99,122,147
186,102,123,150
187,99,123,147
188,99,124,147
186,122,134,146
186,123,134,147
191,122,133,146
191,123,134,147
192,122,136,147
198,100,144,123
198,102,144,125
199,103,145,126
199,103,144,126
200,104,146,128
199,107,147,133
199,109,148,134
200,105,146,128
200,107,149,132
201,111,124,132
199,114,122,134
200,114,124,133
200,115,124,133
201,116,124,134
203,117,126,136
202,118,124,138
203,118,125,138
204,116,127,135
204,117,128,135
205,117,129,135
206,116,129,134
199,112,123,133
200,116,124,133
201,116,125,133
203,118,123,140
173,54,154,185
174,54,156,185
175,54,158,185
173,56,155,187
174,55,156,186
175,55,157,186
175,54,160,186
176,55,159,186
171,60,172,176
188,78,174,190
189,78,175,190
190,78,176,190
190,79,176,191
190,80,176,192
191,78,177,190
191,79,177,191
191,80,177,192
192,80,178,192
194,79,180,191
194,80,180,192
194,81,180,193
194,82,180,194
178,57,177,172
179,59,178,174
181,57,177,171
182,57,178,171
180,59,178,174
181,58,176,172
182,58,178,172
183,57,179,171
184,56,180,170
184,57,180,171
184,60,179,174
183,60,178,174
184,58,179,171
184,59,179,172
185,56,181,170
185,59,180,172
194,62,182,176
194,64,182,178
196,63,182,177
186,87,158,148
186,102,166,160
186,104,164,162
187,103,166,161
186,98,159,159
187,98,160,159
189,98,158,159
188,101,159,161
188,102,159,162
186,101,168,159
186,102,168,160
188,101,164,160
189,98,165,157
189,101,165,160
190,98,166,157
190,100,165,159
188,102,168,160
190,102,169,160
192,98,168,157
192,100,168,159
191,100,166,159
192,102,167,161
192,100,162,160
193,97,164,157
193,98,164,158
193,100,163,160
191,101,166,160
191,102,166,161
186,103,153,164
188,101,152,163
188,102,152,164
190,103,153,165
191,100,153,162
191,101,153,163
193,101,154,163
193,102,154,164
193,104,156,165
195,104,166,168
198,108,160,168
198,63,178,143
199,63,179,143
200,62,180,142
200,62,175,143
200,63,176,144
201,74,179,156
202,74,180,156
200,77,176,159
200,78,176,160
204,76,180,158
204,77,180,159
202,77,178,159
202,78,178,160
204,78,180,160
205,76,181,158
206,76,182,158
206,77,182,159
202,79,178,161
202,80,178,162
203,79,179,161
204,79,180,161
205,77,181,159
205,78,181,160
202,62,185,140
203,62,186,140
203,63,185,141
203,63,186,140
185,98,169,157
186,98,170,157
188,96,170,156
185,101,168,159
185,102,167,160
190,122,167,156
190,123,166,157
186,126,163,160
190,122,162,157
187,126,164,160
188,128,163,162
189,127,163,161
190,127,164,161
190,128,164,162
194,74,168,156
194,75,168,157
193,78,166,160
194,77,168,159
196,74,170,156
198,74,168,156
198,75,168,157
194,77,167,159
195,78,168,160
198,78,167,160
198,79,168,161
194,77,174,143
194,78,174,144
203,80,176,146
204,80,178,146
204,76,185,156
204,77,184,157
204,78,184,158
205,77,183,158
206,75,182,157
206,75,185,156
206,76,186,156
206,77,187,157
205,80,185,160
206,78,186,158
206,79,186,159
206,80,186,160
182,123,180,204
180,125,174,206
182,126,175,207
183,127,180,211
183,128,180,212
183,129,180,213
184,130,180,214
183,130,180,214
186,122,181,203
188,123,181,204
183,122,180,203
186,123,180,204
184,126,180,210
182,127,178,211
183,126,179,210
185,129,182,213
185,130,182,214
190,123,184,205
193,122,189,211
194,123,189,212
195,122,190,211
195,123,190,212
196,122,191,211
195,126,188,215
195,127,188,216
196,125,191,214
196,122,192,211
196,123,192,211
196,125,192,214
196,154,182,204
197,154,180,203
197,156,180,205
198,154,181,203
198,155,181,204
198,156,180,205
198,154,181,204
199,154,180,204
200,154,181,204
198,154,184,204
198,155,183,205
200,154,183,204
201,155,184,205
200,154,182,204
202,154,185,204
202,154,189,206
203,154,190,206
203,155,188,206
204,155,192,208
204,156,190,206
204,156,192,209
205,158,193,210
206,158,194,210
205,159,193,211
205,160,192,210
206,159,193,209
206,160,193,210
206,161,187,206
204,164,186,212
205,164,190,212
205,165,187,213
205,166,186,214
207,162,191,208
208,162,192,208
208,162,193,209
208,163,192,209
206,161,192,210
207,162,191,209
216,158,200,204
216,159,199,205
216,158,200,207
63,48,62,28
64,48,63,28
64,50,64,27
64,51,64,28
65,48,65,26
65,50,65,27
65,51,65,28
68,31,60,39
67,35,61,37
64,34,58,36
65,34,59,36
65,36,59,37
65,37,59,38
65,38,60,36
66,36,60,37
66,37,60,38
67,37,61,38
67,31,59,39
67,32,59,40
68,30,59,42
68,33,60,41
69,30,60,42
66,36,59,40
67,33,59,41
67,34,59,42
67,36,60,40
68,34,60,42
68,36,61,40
66,34,58,42
66,35,58,43
66,36,58,44
66,37,58,45
66,38,59,42
67,35,59,43
67,36,59,44
67,38,60,42
68,36,60,44
64,34,56,42
65,34,57,42
65,35,57,43
65,36,57,44
67,37,59,45
65,39,59,39
65,40,59,40
65,41,59,41
66,38,60,39
66,41,60,41
67,38,61,39
67,39,61,40
66,39,60,40
71,40,65,41
72,36,66,38
72,37,66,39
65,43,65,23
66,42,66,23
62,51,62,28
63,52,63,28
64,53,65,26
66,36,66,18
66,37,66,19
66,38,66,20
64,34,64,16
65,34,64,19
65,35,65,17
65,37,65,19
65,38,65,20
67,37,67,19
67,38,67,20
64,36,64,18
64,37,64,19
65,36,65,18
67,36,67,18
64,38,64,20
66,39,66,21
66,40,66,22
67,39,67,21
64,42,64,22
65,42,65,23
65,43,65,24
66,43,66,24
66,46,66,25
64,50,66,20
63,52,65,21
64,52,66,22
65,46,65,24
66,44,66,23
66,46,66,24
62,46,62,24
62,47,62,25
62,50,62,27
63,50,64,24
64,48,64,26
66,48,66,26
64,49,64,27
69,50,69,27
69,48,68,30
69,50,69,28
70,49,70,28
68,31,67,18
70,27,70,11
68,28,68,11
68,29,68,12
69,27,69,10
69,28,69,11
69,29,69,12
70,28,70,11
68,30,68,13
69,30,69,13
69,31,69,15
67,31,67,14
67,32,67,15
68,30,67,16
68,31,68,15
68,33,68,16
71,27,70,11
68,32,68,16
68,33,68,17
70,29,70,12
71,30,71,14
66,36,66,19
67,34,67,17
67,35,67,18
67,36,67,19
68,34,68,17
68,35,68,18
69,37,69,20
74,29,71,18
74,31,72,20
65,40,65,21
66,40,66,21
66,47,66,25
70,45,70,25
70,46,70,26
71,43,71,24
71,45,71,25
71,46,71,26
72,44,72,25
71,45,70,28
72,44,71,28
72,44,72,26
64,49,60,38
65,49,61,38
65,40,56,50
66,36,56,49
66,37,56,50
67,37,57,50
66,38,56,51
66,39,56,52
67,36,56,53
67,37,56,54
67,38,57,51
66,38,58,46
67,39,59,46
66,39,58,47
67,39,58,49
70,43,62,50
70,45,62,52
66,38,60,38
66,39,60,39
65,47,61,37
66,47,62,37
62,46,58,36
62,48,58,37
62,49,59,36
63,49,59,38
64,48,60,37
65,48,61,38
65,49,62,36
64,46,60,36
66,48,63,35
64,49,61,36
64,50,61,37
65,50,62,37
66,42,62,37
66,46,63,35
63,52,59,40
64,52,60,40
62,50,59,36
62,51,58,39
62,52,58,40
63,50,60,36
65,50,61,39
63,51,59,39
63,53,59,41
63,54,59,42
64,50,60,39
64,51,60,40
64,53,60,41
64,54,60,42
65,51,61,40
63,54,61,37
63,57,61,38
64,54,62,37
65,40,57,47
66,40,58,47
67,38,58,48
65,41,56,50
65,44,56,52
66,42,57,51
66,43,57,52
71,38,62,48
71,39,62,49
71,40,62,50
72,40,63,50
72,44,64,53
72,35,64,53
73,35,64,54
64,55,61,40
69,50,66,38
69,51,66,39
68,54,65,40
68,56,65,41
68,58,66,39
69,58,67,38
71,44,64,54
72,43,64,55
72,44,64,56
70,48,65,52
62,63,58,46
62,56,56,49
63,54,56,51
64,54,57,51
62,58,56,50
62,59,56,51
62,62,56,52
63,58,57,50
63,59,57,51
63,55,56,52
64,55,58,49
66,41,57,50
67,39,57,52
66,40,57,50
64,48,56,50
65,46,56,52
66,46,57,52
65,42,56,51
65,43,56,52
65,46,56,53
66,46,57,53
70,44,62,52
71,41,62,51
71,42,62,52
72,41,63,51
72,42,63,52
70,44,62,55
70,45,62,56
71,44,63,55
72,44,64,55
62,56,58,48
62,57,58,49
63,57,60,53
64,56,61,52
67,60,62,53
68,56,62,51
67,59,64,52
67,60,64,53
68,60,64,54
67,60,65,51
68,60,66,51
68,61,66,52
68,62,67,50
69,60,67,51
69,61,67,52
70,60,68,51
70,61,68,52
69,58,66,52
67,59,62,55
67,60,62,56
68,60,63,56
68,61,64,55
69,59,64,56
66,64,64,53
70,62,68,53
70,64,68,54
74,58,68,54
62,62,62,33
61,67,61,37
61,68,62,35
58,66,58,36
58,67,58,37
59,66,59,36
59,67,59,37
59,69,59,38
60,66,60,36
60,68,60,37
60,62,60,33
60,63,60,34
60,64,60,35
61,62,61,33
61,63,61,34
62,63,62,34
63,63,63,34
63,64,63,35
61,64,60,37
61,65,60,38
61,66,61,36
62,64,62,35
62,66,62,36
61,68,61,38
61,69,62,36
61,70,61,39
62,67,62,37
62,64,62,36
62,65,62,36
60,55,60,29
60,56,60,30
60,57,60,31
61,54,60,32
61,56,61,30
61,57,61,31
62,54,61,32
62,56,62,30
60,58,60,32
60,60,60,33
61,58,61,32
61,60,61,33
62,57,62,31
62,58,62,32
62,59,62,33
63,57,63,31
63,58,63,32
63,59,63,33
64,56,64,31
62,54,62,29
63,54,63,29
63,55,63,30
64,54,64,30
62,60,62,34
63,60,63,34
62,52,64,22
63,53,65,22
63,54,65,23
63,55,65,24
63,56,65,25
64,53,66,23
64,54,66,24
64,56,66,25
68,54,68,30
69,52,69,29
69,53,69,30
70,50,70,28
62,58,59,41
62,59,59,42
63,58,60,41
63,59,60,42
61,70,64,30
62,68,64,31
65,69,68,30
67,62,67,36
67,63,67,36
65,70,68,31
66,66,68,34
66,70,69,32
67,68,70,31
67,59,67,34
